# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr  2 23:44:22 2023
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
4645174,K03437.02,34.75,NOT EXAMINED,,,,,
4645492,K08095.01,508.04,DATA INCONCLUSIVE,1,0,0,0,0
4645833,K04783.01,0.74,CERTIFIED FP,0,0,1,0,0
4647662,K04806.01,1.06,CERTIFIED FP,0,1,1,1,0
4647949,K05074.01,45.42,NOT EXAMINED,,,,,
4649305,K00143.01,22.65,CERTIFIED FP,1,1,0,0,0
4649440,K03919.01,19.37,CERTIFIED FP,1,1,0,0,0
4650674,K01341.01,4.51,NOT EXAMINED,,,,,
4650733,K01659.01,29.54,NOT EXAMINED,,,,,
4651399,K07698.01,508.81,CERTIFIED FP,1,1,0,0,0
4656049,K00629.01,40.70,NOT EXAMINED,,,,,
4659255,K03580.01,198.01,CERTIFIED FP,1,1,0,0,0
4659405,K00630.01,4.53,CERTIFIED FP,0,0,1,1,0
4661634,K06432.01,73.89,CERTIFIED FP,1,1,0,0,0
4662363,K07551.01,321.24,NOT EXAMINED,,,,,
4663185,K03805.01,56.70,CERTIFIED FP,0,0,1,0,0
4663658,K03187.01,0.71,CERTIFIED FP,1,1,0,0,0
4664046,K02930.01,1.13,CERTIFIED FP,0,0,1,0,0
4664743,K04642.01,1.28,CERTIFIED FA,1,0,0,0,0
4664847,K00816.01,7.75,NOT EXAMINED,,,,,
4665571,K02393.01,4.60,NOT EXAMINED,,,,,
4665571,K02393.02,0.77,NOT EXAMINED,,,,,
4665989,K06433.01,1.12,CERTIFIED FP,1,1,0,0,0
4665991,K04870.01,1.12,CERTIFIED FP,0,0,1,1,0
4666008,K03872.01,2.25,CERTIFIED FP,0,0,1,1,0
4669402,K04128.01,143.19,CERTIFIED FP,0,0,1,0,0
4670217,K02560.01,18.12,NOT EXAMINED,,,,,
4670267,K07699.01,1.00,CERTIFIED FP,1,1,0,0,0
4670361,K07700.01,631.57,NOT EXAMINED,,,,,
4671584,K06434.01,2.80,CERTIFIED FP,0,1,1,0,0
4673628,K04056.01,3.95,POSSIBLE PLANET,1,0,0,0,0
4676964,K03069.01,43.10,NOT EXAMINED,,,,,
4677282,K02766.01,1.57,CERTIFIED FP,0,1,1,1,0
4678171,K06435.01,15.29,CERTIFIED FP,1,1,0,0,0
4678873,K05075.01,1.88,CERTIFIED FP,0,1,1,0,0
4678875,K03664.01,1.88,CERTIFIED FP,1,1,0,0,0
4678919,K04219.01,1.88,CERTIFIED FP,0,0,1,1,0
4679314,K04425.01,3.85,CERTIFIED FP,0,1,1,0,0
4679687,K04049.01,1.03,CERTIFIED FP,0,1,1,0,0
4680745,K07552.01,1.46,NOT EXAMINED,,,,,
4680772,K04707.01,26.19,CERTIFIED FP,0,0,1,0,0
4681152,K06436.01,1.84,CERTIFIED FP,1,1,0,0,0
4725292,K06437.01,1.15,CERTIFIED FA,1,0,0,0,0
4725681,K00817.01,23.97,NOT EXAMINED,,,,,
4725681,K00817.02,8.30,NOT EXAMINED,,,,,
4729553,K06438.01,0.96,CERTIFIED FP,1,1,0,0,0
4730442,K07702.01,1.71,CERTIFIED FP,0,0,1,0,0
4732015,K05076.02,0.94,NOT EXAMINED,,,,,
4732015,K05076.01,0.94,CERTIFIED FP,0,1,1,0,0
4732137,K05077.01,393.95,NOT EXAMINED,,,,,
4735826,K03184.02,11.32,NOT EXAMINED,,,,,
4735826,K03184.03,4.02,POSSIBLE PLANET,1,0,0,0,0
4735826,K03184.01,7.55,POSSIBLE PLANET,1,0,0,0,0
4736208,K06439.01,63.68,CERTIFIED FP,0,1,1,0,0
4736439,K05078.01,194.90,NOT EXAMINED,,,,,
4736569,K01996.01,10.13,NOT EXAMINED,,,,,
4736569,K01996.02,7.07,NOT EXAMINED,,,,,
4736644,K03330.01,16.30,NOT EXAMINED,,,,,
4737267,K06117.01,9.52,CERTIFIED FP,1,1,0,0,0
4737302,K06441.01,9.46,CERTIFIED FP,1,1,0,0,0
4737848,K05079.01,56.00,NOT EXAMINED,,,,,
4738095,K08096.01,309.93,CERTIFIED FA,1,0,0,0,0
4739194,K06442.01,1.25,CERTIFIED FP,1,1,0,0,0
4739229,K06118.01,571.28,POSSIBLE PLANET,1,0,0,0,0
4739229,K06118.02,4.66,NOT EXAMINED,,,,,
4739565,K06443.01,0.90,CERTIFIED FP,0,0,1,1,0
4740375,K05080.01,471.95,NOT EXAMINED,,,,,
4740676,K06119.01,3.45,CERTIFIED FP,1,1,0,0,0
4740688,K06444.01,3.45,CERTIFIED FP,0,0,1,1,0
4741126,K01534.01,20.42,NOT EXAMINED,,,,,
4741126,K01534.02,7.64,NOT EXAMINED,,,,,
4741777,K05081.01,101.93,NOT EXAMINED,,,,,
4742188,K07703.01,413.52,NOT EXAMINED,,,,,
4742414,K00631.01,15.46,CERTIFIED FP,1,1,0,0,0
4742420,K06120.02,205.41,NOT EXAMINED,,,,,
4742420,K06120.01,90.10,NOT EXAMINED,,,,,
4742452,K07704.01,5.44,NOT EXAMINED,,,,,
4743508,K03572.01,2.09,CERTIFIED FP,1,1,0,0,0
4743513,K00024.01,2.09,CERTIFIED FP,0,1,1,1,0
4750341,K04884.01,1.98,CERTIFIED FP,0,0,1,0,0
4750406,K05082.01,379.63,CERTIFIED FA,1,0,0,0,0
4750669,K04649.01,3.38,NOT EXAMINED,,,,,
4750962,K05083.01,69.93,NOT EXAMINED,,,,,
4751083,K03691.01,4.53,CERTIFIED FP,1,1,0,0,0
4751083,K03691.02,2.27,NOT EXAMINED,,,,,
4752451,K00109.01,6.41,CERTIFIED FP,1,1,0,0,0
4753561,K05996.01,4.94,CERTIFIED FP,0,1,1,0,0
4753988,K06445.01,7.30,CERTIFIED FP,1,1,0,0,0
4754831,K04365.01,55.12,NOT EXAMINED,,,,,
4754831,K04365.03,75.68,NOT EXAMINED,,,,,
4754831,K04365.02,25.64,NOT EXAMINED,,,,,
4757331,K06446.01,1.18,CERTIFIED FP,1,1,0,0,0
4757437,K00497.01,13.19,NOT EXAMINED,,,,,
4757437,K00497.02,4.43,NOT EXAMINED,,,,,
4758350,K06447.01,1.12,CERTIFIED FA,1,0,0,0,0
4758350,K06447.02,91.65,NOT EXAMINED,,,,,
4758368,K06448.01,1.87,CERTIFIED FP,1,1,0,0,0
4760478,K05084.01,287.38,NOT EXAMINED,,,,,
4760746,K01455.01,15.07,POSSIBLE PLANET,1,0,0,0,0
4760959,K06449.01,29.93,NOT EXAMINED,,,,,
4761060,K02249.01,13.38,CERTIFIED FP,0,0,1,0,0
4761427,K05085.01,327.06,NOT EXAMINED,,,,,
4762283,K07706.01,42.05,NOT EXAMINED,,,,,
4763020,K08097.01,384.10,CERTIFIED FA,1,0,0,0,0
4764774,K04825.01,1.29,CERTIFIED FP,0,0,1,0,0
4764969,K06450.01,0.60,NOT EXAMINED,,,,,
4768756,K06451.01,2.40,CERTIFIED FP,0,0,1,1,0
4768846,K02077.01,1.25,CERTIFIED FP,0,1,1,0,0
4769799,K05086.01,21.93,CERTIFIED FP,1,1,0,0,0
4769824,K06452.01,21.93,CERTIFIED FP,0,0,1,1,0
4769931,K04058.01,1.88,CERTIFIED FP,0,0,1,1,0
4770174,K02971.01,6.10,NOT EXAMINED,,,,,
4770174,K02971.02,31.95,NOT EXAMINED,,,,,
4770365,K01475.03,4.73,NOT EXAMINED,,,,,
4770365,K01475.02,9.51,NOT EXAMINED,,,,,
4770365,K01475.01,1.61,NOT EXAMINED,,,,,
4770617,K02243.01,5.19,NOT EXAMINED,,,,,
4770617,K02243.02,8.46,NOT EXAMINED,,,,,
4770617,K02243.03,31.45,NOT EXAMINED,,,,,
4770798,K05087.01,651.07,NOT EXAMINED,,,,,
4772095,K08250.01,99.30,DATA INCONCLUSIVE,1,0,0,0,0
4773155,K06453.01,25.71,CERTIFIED FP,1,1,0,0,0
4773392,K04367.01,171.00,NOT EXAMINED,,,,,
4774646,K07707.01,0.56,CERTIFIED FP,0,0,1,0,0
4813563,K01959.01,36.52,NOT EXAMINED,,,,,
4813750,K05088.01,49.18,NOT EXAMINED,,,,,
4813793,K07708.01,6.70,NOT EXAMINED,,,,,
4814168,K05089.01,545.55,NOT EXAMINED,,,,,
4814502,K04004.01,4.94,NOT EXAMINED,,,,,
4815520,K00367.01,31.58,POSSIBLE PLANET,1,0,0,0,0
4815612,K05090.01,1.93,CERTIFIED FP,1,1,0,0,0
4819158,K05091.01,328.85,NOT EXAMINED,,,,,
4820550,K03823.01,202.12,NOT EXAMINED,,,,,
4824268,K03533.01,152.15,CERTIFIED FP,1,1,0,0,0
4825872,K04639.01,169.89,NOT EXAMINED,,,,,
4825872,K04639.02,29.70,NOT EXAMINED,,,,,
4826110,K01524.01,1.33,CERTIFIED FP,0,0,1,0,0
4826439,K06121.01,1.24,CERTIFIED FP,1,1,0,0,0
4827723,K00632.01,7.24,NOT EXAMINED,,,,,
4828341,K01496.01,36.13,CERTIFIED FP,1,1,0,0,0
4829935,K02395.01,16.93,CERTIFIED FP,0,0,1,0,0
4830605,K01660.01,35.64,NOT EXAMINED,,,,,
4830859,K06454.01,27.22,NOT EXAMINED,,,,,
4831728,K02739.02,7.10,NOT EXAMINED,,,,,
4831728,K02739.01,10.11,NOT EXAMINED,,,,,
4832175,K02846.01,0.95,CERTIFIED FP,0,0,1,1,0
4832197,K01661.01,0.95,CERTIFIED FP,1,1,0,0,0
4832225,K04013.01,0.95,CERTIFIED FP,0,0,1,1,0
4832273,K06455.01,501.91,NOT EXAMINED,,,,,
4832837,K00605.01,2.63,NOT EXAMINED,,,,,
4832837,K00605.02,5.07,NOT EXAMINED,,,,,
4833135,K00498.01,8.66,NOT EXAMINED,,,,,
4833409,K05092.01,271.79,NOT EXAMINED,,,,,
4833421,K00232.01,12.47,NOT EXAMINED,,,,,
4833421,K00232.05,56.26,NOT EXAMINED,,,,,
4833421,K00232.03,21.59,NOT EXAMINED,,,,,
4833421,K00232.04,38.00,NOT EXAMINED,,,,,
4833421,K00232.02,5.77,NOT EXAMINED,,,,,
4839180,K06456.01,4.43,CERTIFIED FP,1,1,0,0,0
4840156,K07709.01,2.69,CERTIFIED FP,0,0,1,0,0
4840263,K06457.01,0.96,CERTIFIED FP,0,1,1,0,0
4840327,K05093.01,26.74,CERTIFIED FP,1,1,0,0,0
4840513,K01541.01,2.38,CERTIFIED FP,1,1,0,0,0
4840513,K01541.02,66.34,CERTIFIED FA,1,0,0,0,0
4840672,K04813.01,9.23,NOT EXAMINED,,,,,
4840818,K06458.01,5.02,CERTIFIED FP,1,1,0,0,0
4841374,K00633.01,161.47,NOT EXAMINED,,,,,
4843592,K04683.01,0.97,CERTIFIED FP,0,1,1,0,0
4843751,K05094.01,310.61,NOT EXAMINED,,,,,
4844004,K01662.01,0.78,CERTIFIED FP,1,1,0,0,0
4844367,K04498.01,17.16,NOT EXAMINED,,,,,
4844470,K03469.01,60.53,POSSIBLE PLANET,1,0,0,0,0
4845862,K04606.01,2.45,CERTIFIED FP,0,0,1,0,0
4846856,K02900.01,46.15,NOT EXAMINED,,,,,
4847534,K00499.01,9.67,NOT EXAMINED,,,,,
4847782,K03067.01,30.96,CERTIFIED FP,0,1,1,1,0
4847801,K08251.01,371.48,CERTIFIED FP,0,0,1,0,0
4847832,K06459.01,30.96,CERTIFIED FP,1,1,0,0,0
4847843,K03505.01,30.96,CERTIFIED FP,0,0,1,1,0
4848115,K04537.01,0.97,CERTIFIED FP,0,0,1,0,0
4848321,K04573.01,1.50,CERTIFIED FP,0,1,1,1,0
4848423,K03560.01,1.50,CERTIFIED FP,1,1,0,0,0
4848424,K02991.01,1.50,CERTIFIED FP,0,0,1,1,0
4850961,K04092.01,24.50,NOT EXAMINED,,,,,
4851145,K04688.01,1.24,CERTIFIED FP,0,0,1,1,0
4851195,K07553.01,374.51,NOT EXAMINED,,,,,
4851217,K06460.01,2.47,CERTIFIED FP,1,1,0,0,0
4851239,K04851.01,1.24,CERTIFIED FP,0,0,1,1,0
4851283,K07710.01,1.24,CERTIFIED FP,0,0,1,1,0
4851338,K06461.01,1.24,CERTIFIED FP,0,1,1,1,0
4851356,K06462.01,1.24,CERTIFIED FP,0,0,1,1,0
4851464,K01757.01,5.55,CERTIFIED FP,1,1,0,0,0
4851530,K01884.01,23.12,POSSIBLE PLANET,1,0,0,0,0
4851530,K01884.02,4.78,NOT EXAMINED,,,,,
4852297,K04695.01,3.29,CERTIFIED FP,0,0,1,0,0
4852528,K00500.05,0.99,NOT EXAMINED,,,,,
4852528,K00500.04,4.65,NOT EXAMINED,,,,,
4852528,K00500.03,3.07,NOT EXAMINED,,,,,
4852528,K00500.01,7.05,NOT EXAMINED,,,,,
4852528,K00500.02,9.52,NOT EXAMINED,,,,,
4856592,K05095.01,461.14,NOT EXAMINED,,,,,
4857058,K03061.02,77.92,POSSIBLE PLANET,1,0,0,0,0
4857058,K03061.01,7.33,POSSIBLE PLANET,1,0,0,0,0
4857213,K02120.01,8.77,NOT EXAMINED,,,,,
4858610,K02844.01,2.72,CERTIFIED FP,0,0,1,0,0
4860678,K01602.02,3.03,NOT EXAMINED,,,,,
4860678,K01602.01,9.98,NOT EXAMINED,,,,,
4860932,K01600.01,12.37,CERTIFIED FP,0,1,1,0,0
4861527,K02727.01,25.71,CERTIFIED FP,0,1,1,1,0
4861736,K00634.01,6.28,CERTIFIED FP,0,0,1,0,0
4861784,K04278.01,5.63,CERTIFIED FP,0,0,1,1,0
4861791,K02870.01,5.63,CERTIFIED FP,0,1,1,1,0
4862332,K06463.01,0.89,CERTIFIED FP,0,0,1,0,0
4862625,K06464.03,541.74,POSSIBLE PLANET,1,0,0,0,0
4862625,K06464.02,225.67,NOT EXAMINED,,,,,
4862625,K06464.01,20.00,CERTIFIED FP,1,1,0,0,0
4862924,K07554.01,482.62,NOT EXAMINED,,,,,
4863260,K05096.01,0.99,CERTIFIED FP,0,0,1,0,0
4863369,K06465.01,4.25,CERTIFIED FP,0,0,1,0,0
4863753,K06466.01,1.00,CERTIFIED FP,0,0,1,0,0
4863956,K04344.01,4.32,NOT EXAMINED,,,,,
4864734,K03944.01,1.85,CERTIFIED FP,0,1,1,0,0
4902030,K06467.01,0.88,CERTIFIED FP,1,1,0,0,0
4902202,K04717.01,216.46,POSSIBLE PLANET,1,0,0,0,0
4902673,K05097.01,329.71,NOT EXAMINED,,,,,
4908495,K06468.01,1.56,CERTIFIED FP,1,1,0,0,0
4909707,K03175.01,2.30,CERTIFIED FP,1,1,0,0,0
4912589,K06469.01,34.19,CERTIFIED FP,1,1,0,0,0
4912650,K05098.01,100.35,NOT EXAMINED,,,,,
4912991,K05997.01,4.44,CERTIFIED FP,1,1,0,0,0
4913000,K01775.01,4.44,CERTIFIED FP,0,0,1,0,0
4913852,K00818.01,8.11,NOT EXAMINED,,,,,
4914221,K05099.01,111.19,NOT EXAMINED,,,,,
4914399,K05100.01,1.24,CERTIFIED FP,0,0,1,1,0
4914423,K00108.01,15.97,NOT EXAMINED,,,,,
4914423,K00108.02,179.61,NOT EXAMINED,,,,,
4914566,K02635.01,22.24,NOT EXAMINED,,,,,
4914709,K06470.01,8.65,CERTIFIED FP,0,1,1,1,0
4914737,K06471.01,8.65,CERTIFIED FP,0,1,1,1,0
4915582,K05101.01,436.19,NOT EXAMINED,,,,,
4915638,K02617.01,8.63,NOT EXAMINED,,,,,
4917014,K06472.01,0.80,CERTIFIED FP,0,1,1,0,0
4917357,K05102.01,147.86,NOT EXAMINED,,,,,
4917596,K01973.01,3.29,NOT EXAMINED,,,,,
4917658,K05103.01,586.92,NOT EXAMINED,,,,,
4918303,K05104.01,21.16,NOT EXAMINED,,,,,
4918309,K01582.01,186.44,NOT EXAMINED,,,,,
4919550,K04766.02,2.45,NOT EXAMINED,,,,,
4919550,K04766.01,5.57,NOT EXAMINED,,,,,
4927315,K01663.01,11.77,CERTIFIED FP,0,1,1,0,0
4927734,K03212.01,3.00,CERTIFIED FA,1,0,0,0,0
4927738,K05105.01,19.55,NOT EXAMINED,,,,,
4928119,K01664.01,44.64,CERTIFIED FP,1,1,0,0,0
4929299,K04018.01,0.87,CERTIFIED FP,1,1,0,0,0
4931073,K06473.01,26.95,CERTIFIED FP,1,1,0,0,0
4932348,K00819.01,38.04,CERTIFIED FP,1,1,0,0,0
4932442,K01665.01,6.93,NOT EXAMINED,,,,,
4932442,K01665.02,5.91,NOT EXAMINED,,,,,
4932689,K03453.01,18.11,CERTIFIED FP,0,1,1,1,0
4932691,K06474.01,18.11,CERTIFIED FP,1,1,0,0,0
4933476,K06122.01,1.29,CERTIFIED FP,0,1,1,0,0
4935172,K02962.01,2.17,NOT EXAMINED,,,,,
4935914,K03743.01,3.49,CERTIFIED FP,1,1,0,0,0
4936180,K00820.01,4.64,POSSIBLE PLANET,1,0,0,0,0
4936990,K03290.01,10.31,CERTIFIED FP,0,1,1,0,0
4937140,K05106.01,215.04,NOT EXAMINED,,,,,
4937143,K03715.01,9.85,CERTIFIED FP,1,1,0,0,0
4939265,K06475.01,4.85,NOT EXAMINED,,,,,
4939346,K01873.02,34.92,NOT EXAMINED,,,,,
4939346,K01873.01,71.31,NOT EXAMINED,,,,,
4939533,K02899.01,5.77,NOT EXAMINED,,,,,
4940201,K06476.01,4.41,CERTIFIED FP,1,1,0,0,0
4940203,K07711.01,302.78,NOT EXAMINED,,,,,
4940376,K05107.01,169.33,NOT EXAMINED,,,,,
4940438,K01561.01,9.09,CERTIFIED FP,1,1,0,0,0
4945035,K05108.01,1.17,CERTIFIED FP,0,0,1,0,0
4945764,K04377.01,19.88,NOT EXAMINED,,,,,
4945877,K01936.01,1.34,CERTIFIED FP,0,0,1,0,0
4946049,K04658.01,1.88,CERTIFIED FP,0,0,1,1,0
4946581,K05109.01,28.62,CERTIFIED FP,1,1,0,0,0
4946584,K04088.01,0.91,CERTIFIED FP,0,1,1,0,0
4946680,K06477.01,8.67,CERTIFIED FP,0,1,1,0,0
4947556,K03936.01,141.61,CERTIFIED FP,1,1,0,0,0
4947556,K03936.02,13.03,NOT EXAMINED,,,,,
4947726,K06478.01,4.73,CERTIFIED FP,1,1,0,0,0
4948730,K03272.01,23.03,CERTIFIED FP,0,1,1,0,0
4948863,K06479.01,8.64,CERTIFIED FP,1,1,0,0,0
4949027,K06480.01,1.06,NOT EXAMINED,,,,,
4949214,K06481.01,0.92,CERTIFIED FP,0,1,1,0,0
4949524,K03852.01,1.23,CERTIFIED FP,0,0,1,0,0
4949751,K00404.01,31.81,CERTIFIED FP,0,0,1,0,0
4950232,K01753.01,0.98,CERTIFIED FP,0,1,1,0,0
4950341,K06482.01,611.09,NOT EXAMINED,,,,,
4950557,K06483.01,24.71,CERTIFIED FP,1,1,0,0,0
4951249,K02258.01,4.52,CERTIFIED FP,0,0,1,0,0
4951877,K00501.01,24.80,NOT EXAMINED,,,,,
4952341,K02818.01,1.80,CERTIFIED FP,0,1,1,0,0
4953173,K04676.02,3.36,CERTIFIED FP,1,1,0,0,0
4953173,K04676.01,31.18,NOT EXAMINED,,,,,
4953262,K05110.01,105.59,POSSIBLE PLANET,1,0,0,0,0
4989057,K01923.01,7.23,NOT EXAMINED,,,,,
4990977,K06123.01,2.65,CERTIFIED FP,1,1,0,0,0
4991208,K02951.01,2.44,NOT EXAMINED,,,,,
4995716,K06484.01,16.12,NOT EXAMINED,,,,,
4996057,K07712.01,4.83,NOT EXAMINED,,,,,
4996558,K05111.01,3.02,CERTIFIED FP,0,0,1,0,0
5000179,K06485.01,3.63,CERTIFIED FA,1,0,0,0,0
5003117,K00405.01,37.61,CERTIFIED FP,1,1,0,0,0
5003670,K04524.02,4.53,NOT EXAMINED,,,,,
5003670,K04524.01,7.99,NOT EXAMINED,,,,,
5003670,K04524.03,3.34,NOT EXAMINED,,,,,
5004909,K03421.01,40.65,POSSIBLE PLANET,1,0,0,0,0
5005121,K02237.01,76.42,NOT EXAMINED,,,,,
5005618,K03186.01,681.94,NOT EXAMINED,,,,,
5006817,K05112.01,94.82,CERTIFIED FA,1,0,0,0,0
5007345,K02406.01,7.01,NOT EXAMINED,,,,,
5008245,K03770.01,2.61,NOT EXAMINED,,,,,
5008501,K01666.01,0.97,POSSIBLE PLANET,1,0,0,0,0
5008775,K05113.01,52.67,NOT EXAMINED,,,,,
5009189,K01605.01,4.94,CERTIFIED FP,1,1,0,0,0
5009688,K07713.01,1.38,CERTIFIED FP,0,1,1,0,0
5009743,K01609.01,41.70,NOT EXAMINED,,,,,
5014753,K00606.01,3.17,CERTIFIED FP,0,1,1,0,0
5014903,K02966.01,7.73,CERTIFIED FP,0,0,1,0,0
5015027,K05114.01,34.49,NOT EXAMINED,,,,,
5015459,K03923.01,158.32,CERTIFIED FP,1,1,0,0,0
5015913,K01667.01,1.18,CERTIFIED FP,1,1,0,0,0
5016163,K05115.01,2.62,CERTIFIED FP,1,1,0,0,0
5017058,K06486.01,1.16,CERTIFIED FP,1,1,0,0,0
5018787,K06487.01,0.61,CERTIFIED FP,1,1,0,0,0
5019567,K06488.01,1.17,NOT EXAMINED,,,,,
5020034,K03688.01,2.12,CERTIFIED FP,1,1,0,0,0
5020044,K03802.01,2.12,CERTIFIED FP,0,0,1,1,0
5020319,K00635.01,16.72,NOT EXAMINED,,,,,
5021174,K03679.01,4.05,CERTIFIED FP,1,1,0,0,0
5021176,K00447.01,4.05,CERTIFIED FP,0,0,1,1,0
5021432,K06489.01,14.06,NOT EXAMINED,,,,,
5021732,K06490.01,15.04,CERTIFIED FP,1,1,0,0,0
5021737,K00026.01,15.04,CERTIFIED FP,0,0,1,1,0
5021899,K00821.01,21.81,NOT EXAMINED,,,,,
5022440,K06491.01,3.69,CERTIFIED FP,1,1,0,0,0
5022828,K02138.01,23.55,NOT EXAMINED,,,,,
5022900,K06492.01,1.06,CERTIFIED FA,0,0,1,0,0
5023948,K03570.01,1.82,CERTIFIED FP,1,1,0,0,0
5023956,K00233.01,1.82,CERTIFIED FP,0,0,1,1,0
5024126,K06493.01,0.79,CERTIFIED FP,0,1,1,1,0
5024138,K04819.01,0.42,CERTIFIED FP,0,1,1,0,0
5024177,K04286.01,0.79,CERTIFIED FP,0,0,1,1,0
5024252,K04682.01,2.15,NOT EXAMINED,,,,,
5024268,K06494.01,2.15,NOT EXAMINED,,,,,
5024292,K03579.01,4.30,CERTIFIED FP,1,1,0,0,0
5024372,K06495.01,0.56,NOT EXAMINED,,,,,
5024414,K07555.01,1.53,CERTIFIED FP,0,0,1,1,0
5024429,K07714.01,1.53,CERTIFIED FP,0,0,1,1,0
5024450,K01544.01,1.53,CERTIFIED FP,1,1,0,0,0
5024476,K05116.01,222.07,NOT EXAMINED,,,,,
5024482,K02041.01,1.53,CERTIFIED FP,0,0,1,1,0
5025217,K06496.01,1.79,CERTIFIED FA,1,0,0,0,0
5025234,K06497.01,1.78,NOT EXAMINED,,,,,
5025294,K06498.01,5.46,CERTIFIED FP,0,1,1,0,0
5026023,K08252.01,2.00,CERTIFIED FA,1,0,0,0,0
5026187,K06499.01,3.59,CERTIFIED FP,1,1,0,0,0
5026326,K04280.01,1.40,CERTIFIED FP,1,1,0,0,0
5027859,K05117.01,33.37,NOT EXAMINED,,,,,
5031804,K06500.01,1.37,NOT EXAMINED,,,,,
5031857,K01573.02,7.14,NOT EXAMINED,,,,,
5031857,K01573.01,24.81,NOT EXAMINED,,,,,
5031882,K06501.01,1.01,CERTIFIED FA,1,0,0,0,0
5032842,K05118.01,18.41,NOT EXAMINED,,,,,
5033823,K04546.01,0.74,POSSIBLE PLANET,1,0,0,0,0
5034333,K06124.01,6.93,CERTIFIED FP,1,1,0,0,0
5035972,K00406.01,49.27,CERTIFIED FP,1,1,0,0,0
5036052,K05119.01,143.16,NOT EXAMINED,,,,,
5036480,K04080.01,1.06,CERTIFIED FP,0,0,1,1,0
5036516,K06502.01,1.06,CERTIFIED FP,0,1,1,1,0
5036530,K06503.01,2.74,CERTIFIED FA,1,0,0,0,0
5036530,K06503.02,1.37,NOT EXAMINED,,,,,
5036537,K03718.01,1.06,CERTIFIED FP,0,0,1,1,0
5036538,K06504.01,1.06,CERTIFIED FP,1,1,0,0,0
5036705,K02437.01,4.15,NOT EXAMINED,,,,,
5036966,K05998.01,62.74,CERTIFIED FP,1,1,0,0,0
5037742,K05120.01,250.49,NOT EXAMINED,,,,,
5038469,K06505.01,1.37,NOT EXAMINED,,,,,
5039053,K05121.01,401.39,CERTIFIED FA,1,0,0,0,0
5039129,K02546.01,1.32,CERTIFIED FP,0,0,1,0,0
5039228,K01597.01,7.80,NOT EXAMINED,,,,,
5039441,K06125.01,2.15,CERTIFIED FP,1,1,0,0,0
5039687,K06506.01,5.90,NOT EXAMINED,,,,,
5040077,K03065.01,0.90,NOT EXAMINED,,,,,
5040223,K04354.01,1.00,CERTIFIED FP,0,0,1,0,0
5041569,K02795.01,2.54,CERTIFIED FP,1,1,0,0,0
5041847,K04085.01,0.91,CERTIFIED FP,0,1,1,1,0
5042210,K02462.01,12.15,NOT EXAMINED,,,,,
5042785,K06507.01,1.67,CERTIFIED FA,1,0,0,0,0
5077629,K00822.01,7.92,CERTIFIED FP,1,1,0,0,0
5078025,K04211.01,0.70,CERTIFIED FP,0,1,1,1,0
5078025,K04211.02,0.70,CERTIFIED FP,0,1,1,1,0
5078879,K06508.01,1.04,CERTIFIED FP,0,1,1,0,0
5078939,K02438.01,1.96,CERTIFIED FP,0,1,1,0,0
5080346,K06509.01,2.31,CERTIFIED FA,1,0,0,0,0
5080565,K05122.01,49.31,NOT EXAMINED,,,,,
5080636,K01843.01,4.19,NOT EXAMINED,,,,,
5080636,K01843.02,6.36,NOT EXAMINED,,,,,
5080652,K06510.01,2.07,CERTIFIED FP,1,1,0,0,0
5083138,K06511.01,27.12,NOT EXAMINED,,,,,
5083252,K06512.01,2.50,CERTIFIED FA,1,0,0,0,0
5084171,K04202.01,153.98,NOT EXAMINED,,,,,
5084942,K00161.01,3.11,NOT EXAMINED,,,,,
5087223,K06513.01,5.62,NOT EXAMINED,,,,,
5088400,K04127.01,8.83,NOT EXAMINED,,,,,
5088536,K00282.01,27.51,NOT EXAMINED,,,,,
5088536,K00282.03,87.52,NOT EXAMINED,,,,,
5088536,K00282.02,8.46,NOT EXAMINED,,,,,
5088591,K01801.01,14.53,NOT EXAMINED,,,,,
5090690,K00636.01,12.01,CERTIFIED FP,1,1,0,0,0
5090803,K04654.01,379.65,NOT EXAMINED,,,,,
5090937,K03182.01,8.80,NOT EXAMINED,,,,,
5091016,K02973.01,5.77,CERTIFIED FP,0,1,1,0,0
5091075,K06514.01,1.26,NOT EXAMINED,,,,,
5091479,K07715.01,25.86,NOT EXAMINED,,,,,
5091614,K06515.01,21.14,CERTIFIED FP,1,1,0,0,0
5091808,K05123.01,288.94,NOT EXAMINED,,,,,
5092266,K03045.01,44.87,NOT EXAMINED,,,,,
5092655,K04116.01,0.78,NOT EXAMINED,,,,,
5092799,K06516.01,11.29,NOT EXAMINED,,,,,
5092799,K06516.02,28.25,NOT EXAMINED,,,,,
5094301,K06517.01,1.00,NOT EXAMINED,,,,,
