# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr  2 23:44:22 2023
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
2165352,K04934.01,0.79,CERTIFIED FP,0,1,1,0,0
2166200,K03735.01,8.10,CERTIFIED FP,1,1,0,0,0
2166206,K01028.01,8.10,CERTIFIED FP,0,0,1,1,0
2167444,K06261.01,2.44,CERTIFIED FA,1,0,0,0,0
2167890,K03670.01,2.65,CERTIFIED FP,1,1,0,0,0
2283362,K06262.01,0.67,NOT EXAMINED,,,,,
2284957,K08085.01,419.26,NOT EXAMINED,,,,,
2299738,K07628.01,1.81,NOT EXAMINED,,,,,
2301068,K06263.01,8.61,NOT EXAMINED,,,,,
2302548,K00988.01,10.38,NOT EXAMINED,,,,,
2302548,K00988.02,24.57,NOT EXAMINED,,,,,
2302758,K07629.01,0.54,CERTIFIED FP,0,1,1,0,0
2302997,K07630.01,16.30,NOT EXAMINED,,,,,
2303903,K04709.01,3.71,NOT EXAMINED,,,,,
2304320,K02033.01,16.54,NOT EXAMINED,,,,,
2305255,K04935.01,24.57,CERTIFIED FA,1,0,0,0,0
2305311,K04434.01,1.40,NOT EXAMINED,,,,,
2305372,K06264.01,1.40,CERTIFIED FP,1,1,0,0,0
2305543,K04936.01,0.68,CERTIFIED FP,1,1,0,0,0
2305819,K03201.01,135.57,NOT EXAMINED,,,,,
2305866,K02610.02,115.23,NOT EXAMINED,,,,,
2305866,K02610.01,24.11,POSSIBLE PLANET,1,0,0,0,0
2306740,K06265.01,10.31,CERTIFIED FP,1,1,0,0,0
2306756,K00113.01,386.60,CERTIFIED FP,1,1,0,0,0
2307199,K00151.01,13.45,NOT EXAMINED,,,,,
2307206,K03549.01,204.03,CERTIFIED FP,1,1,0,0,0
2307415,K02053.01,13.12,NOT EXAMINED,,,,,
2307415,K02053.02,4.61,NOT EXAMINED,,,,,
2308411,K07631.01,0.98,CERTIFIED FP,0,0,1,0,0
2308957,K06266.01,1.11,CERTIFIED FP,1,1,0,0,0
2309585,K01004.01,1.84,CERTIFIED FP,0,0,1,1,0
2309587,K05982.01,1.84,CERTIFIED FP,1,1,0,0,0
2309719,K01020.01,54.36,CERTIFIED FP,1,1,0,0,0
