# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr  2 23:44:22 2023
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
10978763,K01931.03,6.99,NOT EXAMINED,,,,,
10978763,K01931.02,10.56,NOT EXAMINED,,,,,
10978763,K01931.01,4.98,NOT EXAMINED,,,,,
10979716,K07394.01,10.68,CERTIFIED FP,1,1,0,0,0
10979952,K05848.01,323.16,POSSIBLE PLANET,1,0,0,0,0
10982373,K07395.01,2.00,CERTIFIED FA,1,0,0,0,0
10982872,K00343.03,41.81,NOT EXAMINED,,,,,
10982872,K00343.02,2.02,NOT EXAMINED,,,,,
10982872,K00343.01,4.76,NOT EXAMINED,,,,,
10984090,K00112.01,51.08,NOT EXAMINED,,,,,
10984090,K00112.02,3.71,NOT EXAMINED,,,,,
10987439,K07396.01,10.67,CERTIFIED FP,1,1,0,0,0
10987985,K00758.01,16.01,NOT EXAMINED,,,,,
10989032,K07397.01,2.31,CERTIFIED FP,1,1,0,0,0
10989274,K06233.01,16.18,POSSIBLE PLANET,1,0,0,0,0
10989620,K05849.01,21.51,NOT EXAMINED,,,,,
10990886,K00478.01,11.02,NOT EXAMINED,,,,,
10990917,K01643.01,11.05,NOT EXAMINED,,,,,
10991114,K04374.01,3.70,NOT EXAMINED,,,,,
10991239,K03178.01,0.52,NOT EXAMINED,,,,,
10991389,K05850.01,303.23,NOT EXAMINED,,,,,
10991431,K05851.01,322.22,POSSIBLE PLANET,1,0,0,0,0
10991989,K07398.01,0.97,CERTIFIED FP,1,1,0,0,0
10992011,K04025.01,0.97,CERTIFIED FP,0,1,1,1,0
10992733,K07399.01,18.53,CERTIFIED FP,1,1,0,0,0
11013201,K00972.02,7.82,POSSIBLE PLANET,1,0,0,0,0
11013201,K00972.01,13.12,POSSIBLE PLANET,1,0,0,0,0
11014932,K01432.01,6.89,NOT EXAMINED,,,,,
11014932,K01432.04,38.29,NOT EXAMINED,,,,,
11014932,K01432.03,2.93,NOT EXAMINED,,,,,
11014932,K01432.02,15.05,NOT EXAMINED,,,,,
11015108,K00344.01,39.31,NOT EXAMINED,,,,,
11015323,K00479.01,34.19,NOT EXAMINED,,,,,
11017094,K04106.01,0.71,CERTIFIED FP,0,0,1,1,0
11017901,K01800.01,7.79,NOT EXAMINED,,,,,
11018648,K00759.01,32.63,POSSIBLE PLANET,1,0,0,0,0
11018648,K00759.02,91.77,NOT EXAMINED,,,,,
11019739,K07400.01,4.16,NOT EXAMINED,,,,,
11019987,K03060.01,6.91,NOT EXAMINED,,,,,
11021252,K06084.01,3.27,CERTIFIED FP,1,1,0,0,0
11021266,K05852.01,235.41,NOT EXAMINED,,,,,
11021676,K05853.01,366.68,POSSIBLE PLANET,1,0,0,0,0
11026304,K01420.01,13.35,NOT EXAMINED,,,,,
11026582,K05854.01,240.57,NOT EXAMINED,,,,,
11027270,K07401.01,0.53,NOT EXAMINED,,,,,
11027624,K01439.01,394.62,NOT EXAMINED,,,,,
11027722,K07402.01,0.68,CERTIFIED FP,0,1,1,0,0
11029877,K07403.01,2.07,CERTIFIED FP,0,1,1,0,0
11030475,K02248.01,2.82,NOT EXAMINED,,,,,
11030475,K02248.04,2.65,NOT EXAMINED,,,,,
11030475,K02248.03,0.76,POSSIBLE PLANET,1,0,0,0,0
11030475,K02248.02,9.49,NOT EXAMINED,,,,,
11030711,K01429.01,205.91,NOT EXAMINED,,,,,
11032227,K01440.01,7.19,NOT EXAMINED,,,,,
11032748,K08039.01,43.94,NOT EXAMINED,,,,,
11036168,K05855.01,217.79,NOT EXAMINED,,,,,
11037128,K04309.01,3.79,CERTIFIED FP,0,0,1,0,0
11037335,K01435.02,10.45,NOT EXAMINED,,,,,
11037335,K01435.01,40.72,NOT EXAMINED,,,,,
11037511,K02580.01,3.12,NOT EXAMINED,,,,,
11037818,K05856.01,259.34,NOT EXAMINED,,,,,
11038580,K04796.01,419.46,NOT EXAMINED,,,,,
11043136,K01644.01,2.62,CERTIFIED FP,1,1,0,0,0
11043167,K01444.01,44.93,NOT EXAMINED,,,,,
11044770,K00170.01,15.61,CERTIFIED FP,0,0,1,1,0
11044779,K03327.01,15.61,CERTIFIED FP,1,1,0,0,0
11044826,K04401.01,260.55,NOT EXAMINED,,,,,
11045383,K01645.01,41.17,CERTIFIED FP,1,1,0,0,0
11046025,K01646.01,3.72,NOT EXAMINED,,,,,
11046458,K00214.01,3.31,NOT EXAMINED,,,,,
11046723,K05857.01,388.04,POSSIBLE PLANET,1,0,0,0,0
11046870,K05858.01,8.34,CERTIFIED FP,0,0,1,1,0
11068630,K07404.01,1.82,NOT EXAMINED,,,,,
11069176,K02007.02,21.13,NOT EXAMINED,,,,,
11069176,K02007.01,15.38,POSSIBLE PLANET,1,0,0,0,0
11069681,K05859.01,172.62,POSSIBLE PLANET,1,0,0,0,0
11071200,K02696.02,44.56,NOT EXAMINED,,,,,
11071200,K02696.01,96.46,NOT EXAMINED,,,,,
11071207,K07405.01,8.05,CERTIFIED FP,1,1,0,0,0
11072016,K04852.01,1.90,NOT EXAMINED,,,,,
11072982,K05860.01,264.71,POSSIBLE PLANET,1,0,0,0,0
11073223,K07406.01,11.58,CERTIFIED FP,1,1,0,0,0
11073238,K05861.01,452.40,NOT EXAMINED,,,,,
11073351,K00537.01,2.82,NOT EXAMINED,,,,,
11073656,K02206.01,1.83,NOT EXAMINED,,,,,
11074178,K01889.01,14.31,NOT EXAMINED,,,,,
11074178,K01889.02,9.18,NOT EXAMINED,,,,,
11074541,K00345.01,29.88,NOT EXAMINED,,,,,
11074835,K02533.02,9.49,NOT EXAMINED,,,,,
11074835,K02533.01,6.03,NOT EXAMINED,,,,,
11074835,K02533.03,26.12,NOT EXAMINED,,,,,
11075279,K01431.01,345.16,NOT EXAMINED,,,,,
11075429,K02198.01,23.92,NOT EXAMINED,,,,,
11075737,K00292.01,2.59,NOT EXAMINED,,,,,
11076176,K05862.01,0.70,CERTIFIED FP,1,1,0,0,0
11076276,K04645.01,1.47,CERTIFIED FP,0,0,1,1,0
11076279,K07407.01,1.47,CERTIFIED FP,1,1,0,0,0
11076400,K02759.01,1.08,NOT EXAMINED,,,,,
11080405,K02442.02,12.31,NOT EXAMINED,,,,,
11080405,K02442.01,25.19,NOT EXAMINED,,,,,
11080702,K05863.01,8.67,NOT EXAMINED,,,,,
11081504,K04287.01,13.12,POSSIBLE PLANET,1,0,0,0,0
11081504,K04287.02,9.62,POSSIBLE PLANET,1,0,0,0,0
11081512,K03364.01,15.74,CERTIFIED FP,0,0,1,0,0
11082795,K05864.01,35.92,POSSIBLE PLANET,1,0,0,0,0
11086270,K00124.01,12.69,POSSIBLE PLANET,1,0,0,0,0
11086270,K00124.02,31.72,NOT EXAMINED,,,,,
11087662,K08218.01,264.64,CERTIFIED FA,1,0,0,0,0
11090556,K02977.02,4.14,NOT EXAMINED,,,,,
11090556,K02977.01,2.79,NOT EXAMINED,,,,,
11090561,K05865.01,35.87,CERTIFIED FP,0,0,1,0,0
11090765,K00538.01,21.22,NOT EXAMINED,,,,,
11090926,K05866.01,102.30,POSSIBLE PLANET,1,0,0,0,0
11092040,K04687.01,419.93,NOT EXAMINED,,,,,
11092783,K07408.01,5.16,NOT EXAMINED,,,,,
11093335,K04621.01,53.11,NOT EXAMINED,,,,,
11093538,K03326.01,14.78,CERTIFIED FP,0,0,1,0,0
11097752,K05867.01,359.85,POSSIBLE PLANET,1,0,0,0,0
11098004,K08041.01,7.51,CERTIFIED FP,0,0,1,1,0
11098013,K02712.01,7.51,POSSIBLE PLANET,1,0,0,0,0
11098573,K03406.01,15.69,NOT EXAMINED,,,,,
11098704,K05868.01,22.78,NOT EXAMINED,,,,,
11099109,K08219.01,115.28,CERTIFIED FA,1,0,0,0,0
11099351,K06234.01,2.38,CERTIFIED FP,1,1,0,0,0
11100170,K05869.01,114.41,NOT EXAMINED,,,,,
11100383,K00346.01,12.92,NOT EXAMINED,,,,,
11100657,K01418.01,8.34,CERTIFIED FP,1,1,0,0,0
11100670,K02885.01,20.23,CERTIFIED FP,0,1,1,0,0
11121752,K02333.02,7.63,NOT EXAMINED,,,,,
11121752,K02333.01,3.93,NOT EXAMINED,,,,,
11122894,K01426.01,38.87,NOT EXAMINED,,,,,
11122894,K01426.02,74.93,NOT EXAMINED,,,,,
11122894,K01426.03,150.02,NOT EXAMINED,,,,,
11124353,K08220.01,423.73,CERTIFIED FA,1,0,0,0,0
11124436,K04442.01,13.95,NOT EXAMINED,,,,,
11124509,K07409.01,4.45,CERTIFIED FP,1,1,0,0,0
11124703,K04445.01,244.60,NOT EXAMINED,,,,,
11125613,K02485.01,9.99,NOT EXAMINED,,,,,
11125613,K02485.03,5.73,NOT EXAMINED,,,,,
11125613,K02485.02,3.60,NOT EXAMINED,,,,,
11125797,K03371.02,12.25,NOT EXAMINED,,,,,
11125797,K03371.01,58.13,NOT EXAMINED,,,,,
11125936,K01419.01,1.34,CERTIFIED FP,0,1,1,0,0
11126381,K01863.01,33.79,NOT EXAMINED,,,,,
11127479,K02792.01,2.13,POSSIBLE PLANET,1,0,0,0,0
11129145,K05870.01,132.11,POSSIBLE PLANET,1,0,0,0,0
11129258,K02898.01,25.38,NOT EXAMINED,,,,,
11129738,K01427.01,2.61,NOT EXAMINED,,,,,
11129738,K01427.02,4.88,NOT EXAMINED,,,,,
11133306,K00276.01,41.75,NOT EXAMINED,,,,,
11134079,K07410.01,1.26,CERTIFIED FP,1,1,0,0,0
11134879,K00480.01,4.30,NOT EXAMINED,,,,,
11135119,K08042.01,383.94,DATA INCONCLUSIVE,1,0,0,0,0
11135308,K02805.01,1.88,NOT EXAMINED,,,,,
11135694,K04896.02,49.54,NOT EXAMINED,,,,,
11135694,K04896.01,19.59,NOT EXAMINED,,,,,
11137061,K07411.01,1.89,DATA INCONCLUSIVE,1,0,0,0,0
11137065,K04620.01,0.93,CERTIFIED FP,0,0,1,1,0
11137180,K03027.01,6.07,NOT EXAMINED,,,,,
11138155,K00760.01,4.96,NOT EXAMINED,,,,,
11139682,K08043.01,10.78,NOT EXAMINED,,,,,
11144439,K07412.01,0.61,CERTIFIED FP,0,0,1,0,0
11145391,K05871.01,623.23,POSSIBLE PLANET,1,0,0,0,0
11145637,K05872.01,46.16,POSSIBLE PLANET,1,0,0,0,0
11145726,K08044.01,0.62,CERTIFIED FP,0,0,1,0,0
11145831,K04039.01,1.39,CERTIFIED FP,0,1,1,0,0
11147276,K07413.01,1.57,CERTIFIED FP,1,1,0,0,0
11147460,K06235.01,2.05,CERTIFIED FP,1,1,0,0,0
11147785,K05873.01,217.17,POSSIBLE PLANET,1,0,0,0,0
11147814,K03334.01,95.18,CERTIFIED FP,1,1,0,0,0
11151677,K04308.01,0.72,CERTIFIED FP,0,1,1,0,0
11152159,K00761.01,2.70,CERTIFIED FP,0,0,1,0,0
11152511,K05874.01,287.33,POSSIBLE PLANET,1,0,0,0,0
11152950,K08045.01,4.17,CERTIFIED FP,0,0,1,0,0
11153121,K01647.03,6.33,NOT EXAMINED,,,,,
11153121,K01647.02,32.28,NOT EXAMINED,,,,,
11153121,K01647.01,14.97,NOT EXAMINED,,,,,
11153259,K03200.01,1.94,NOT EXAMINED,,,,,
11153476,K04601.01,7.94,NOT EXAMINED,,,,,
11153539,K00762.01,4.50,NOT EXAMINED,,,,,
11154043,K07414.01,4.53,CERTIFIED FP,1,1,0,0,0
11176127,K01430.02,22.93,NOT EXAMINED,,,,,
11176127,K01430.01,10.48,NOT EXAMINED,,,,,
11176127,K01430.03,77.47,NOT EXAMINED,,,,,
11176166,K05875.01,9.88,NOT EXAMINED,,,,,
11176166,K05875.02,4.27,POSSIBLE PLANET,1,0,0,0,0
11177543,K01648.01,38.33,NOT EXAMINED,,,,,
11177676,K03281.01,47.03,NOT EXAMINED,,,,,
11177707,K01423.01,124.42,NOT EXAMINED,,,,,
11179076,K02497.01,48.43,NOT EXAMINED,,,,,
11180361,K00971.01,0.53,POSSIBLE PLANET,1,0,0,0,0
11181260,K04653.01,19.98,NOT EXAMINED,,,,,
11182213,K05876.01,189.46,POSSIBLE PLANET,1,0,0,0,0
11182260,K07415.01,1.29,POSSIBLE PLANET,1,0,0,0,0
11182706,K08046.01,384.38,NOT EXAMINED,,,,,
11183752,K05877.01,230.36,NOT EXAMINED,,,,,
11187436,K01804.01,5.91,NOT EXAMINED,,,,,
11187837,K00252.01,17.60,POSSIBLE PLANET,1,0,0,0,0
11187972,K07416.01,37.46,NOT EXAMINED,,,,,
11188249,K02765.01,2.76,CERTIFIED FP,0,0,1,0,0
11188254,K04223.01,2.75,CERTIFIED FP,0,0,1,0,0
11189127,K00347.01,2.67,CERTIFIED FP,1,1,0,0,0
11189311,K03220.01,81.42,POSSIBLE PLANET,1,0,0,0,0
11191364,K05878.01,211.54,POSSIBLE PLANET,1,0,0,0,0
11192141,K00977.01,1.35,CERTIFIED FP,1,1,0,0,0
11192235,K02329.01,1.62,NOT EXAMINED,,,,,
11192998,K00481.02,1.55,NOT EXAMINED,,,,,
11192998,K00481.03,34.26,NOT EXAMINED,,,,,
11192998,K00481.01,7.65,NOT EXAMINED,,,,,
11193263,K01438.01,6.91,NOT EXAMINED,,,,,
11193447,K01415.01,0.31,NOT EXAMINED,,,,,
11194032,K00348.01,28.51,NOT EXAMINED,,,,,
11197126,K01443.01,4.49,CERTIFIED FP,0,1,1,0,0
11197853,K02813.01,0.70,NOT EXAMINED,,,,,
11198419,K05879.01,88.52,POSSIBLE PLANET,1,0,0,0,0
11198723,K07417.01,6.84,CERTIFIED FP,1,1,0,0,0
11199233,K05880.01,386.22,CERTIFIED FA,1,0,0,0,0
11199725,K07418.01,1.03,CERTIFIED FP,0,0,1,0,0
11200405,K03724.01,4.64,CERTIFIED FP,0,1,1,0,0
11200415,K00293.01,4.64,CERTIFIED FP,0,0,1,1,0
11200767,K03667.01,2.49,CERTIFIED FP,0,0,1,1,0
11200773,K07419.01,2.49,CERTIFIED FP,0,1,1,0,0
11228612,K07420.01,2.98,CERTIFIED FP,1,1,0,0,0
11231334,K00258.01,4.16,CERTIFIED FP,1,1,0,0,0
11232745,K07421.01,4.82,CERTIFIED FP,1,1,0,0,0
11233911,K07422.01,2.48,CERTIFIED FP,1,1,0,0,0
11234677,K07423.01,1.59,CERTIFIED FP,1,1,0,0,0
11235323,K07424.01,19.67,CERTIFIED FP,1,1,0,0,0
11236244,K02460.01,11.32,NOT EXAMINED,,,,,
11237332,K03103.01,19.31,NOT EXAMINED,,,,,
11240948,K07425.01,3.40,CERTIFIED FP,1,1,0,0,0
11241560,K07426.01,6.96,NOT EXAMINED,,,,,
11241814,K03717.01,227.66,CERTIFIED FP,1,1,0,0,0
11241912,K03346.01,14.43,NOT EXAMINED,,,,,
11242721,K00763.01,19.65,CERTIFIED FP,1,1,0,0,0
11243547,K04517.01,2.16,CERTIFIED FP,0,0,1,1,0
11244137,K02994.01,2.03,NOT EXAMINED,,,,,
11244571,K07427.01,7.89,NOT EXAMINED,,,,,
11244682,K03933.01,3.49,NOT EXAMINED,,,,,
11246161,K02796.01,0.54,POSSIBLE PLANET,1,0,0,0,0
11246364,K00539.01,200.00,NOT EXAMINED,,,,,
11249624,K03553.01,65.58,CERTIFIED FP,1,1,0,0,0
11250587,K00107.01,7.26,NOT EXAMINED,,,,,
11250867,K07428.01,2.25,CERTIFIED FP,1,1,0,0,0
11251058,K07429.01,2.25,CERTIFIED FP,0,0,1,1,0
11251991,K05881.01,134.36,POSSIBLE PLANET,1,0,0,0,0
11252617,K06236.01,4.48,CERTIFIED FP,1,1,0,0,0
11252617,K06236.02,1.28,CERTIFIED FP,0,0,1,0,0
11253711,K01972.01,17.79,NOT EXAMINED,,,,,
11253711,K01972.02,1.23,NOT EXAMINED,,,,,
11253827,K02672.01,88.51,NOT EXAMINED,,,,,
11253827,K02672.02,42.99,NOT EXAMINED,,,,,
11254382,K01425.01,2.05,NOT EXAMINED,,,,,
11255231,K03003.01,13.66,CERTIFIED FP,0,0,1,0,0
11255761,K00482.01,4.99,CERTIFIED FP,0,0,1,0,0
11259686,K00294.01,34.44,NOT EXAMINED,,,,,
11282568,K07430.01,1.32,POSSIBLE PLANET,1,0,0,0,0
11283615,K02816.01,1.29,NOT EXAMINED,,,,,
11284772,K04622.01,207.25,NOT EXAMINED,,,,,
11284772,K04622.02,4.50,NOT EXAMINED,,,,,
11285136,K01774.01,2.37,CERTIFIED FP,1,1,0,0,0
11285625,K07431.01,5.40,CERTIFIED FP,1,1,0,0,0
11285870,K03110.01,4.48,NOT EXAMINED,,,,,
11286311,K07432.01,13.15,NOT EXAMINED,,,,,
11287726,K07433.01,4.74,CERTIFIED FP,1,1,0,0,0
11288051,K00241.03,3.41,NOT EXAMINED,,,,,
11288051,K00241.02,30.95,NOT EXAMINED,,,,,
11288051,K00241.01,13.82,NOT EXAMINED,,,,,
11288492,K07434.01,5.70,NOT EXAMINED,,,,,
11288505,K01433.01,19.81,NOT EXAMINED,,,,,
11288772,K07435.01,1.37,NOT EXAMINED,,,,,
11290515,K04716.02,12.27,NOT EXAMINED,,,,,
11290515,K04716.01,5.89,NOT EXAMINED,,,,,
11294822,K08047.01,302.35,NOT EXAMINED,,,,,
11294883,K04791.01,427.65,NOT EXAMINED,,,,,
11295085,K07436.01,2.50,CERTIFIED FA,1,0,0,0,0
11295426,K00246.01,5.40,POSSIBLE PLANET,1,0,0,0,0
11295426,K00246.02,9.61,POSSIBLE PLANET,1,0,0,0,0
11296045,K04396.03,42.62,NOT EXAMINED,,,,,
11296045,K04396.04,437.52,POSSIBLE PLANET,1,0,0,0,0
11296045,K04396.02,46.08,NOT EXAMINED,,,,,
11296045,K04396.01,88.91,NOT EXAMINED,,,,,
11296205,K08048.01,379.67,NOT EXAMINED,,,,,
11296437,K06237.02,47.14,POSSIBLE PLANET,1,0,0,0,0
11296437,K06237.01,528.50,CERTIFIED FA,1,0,0,0,0
11296724,K07437.01,2.00,POSSIBLE PLANET,1,0,0,0,0
11296798,K07615.01,677.36,NOT EXAMINED,,,,,
11297236,K01857.01,88.64,NOT EXAMINED,,,,,
11298298,K01802.01,5.25,NOT EXAMINED,,,,,
11298442,K05882.01,55.01,POSSIBLE PLANET,1,0,0,0,0
11298815,K02015.01,5.74,CERTIFIED FP,0,0,1,0,0
11303322,K03345.01,38.13,NOT EXAMINED,,,,,
11303811,K03744.01,0.85,CERTIFIED FP,0,1,1,0,0
11303815,K02645.01,1.71,CERTIFIED FP,0,0,1,1,0
11304958,K00764.01,41.44,NOT EXAMINED,,,,,
11304987,K02993.01,0.69,CERTIFIED FP,0,1,1,0,0
11305417,K05883.01,198.78,POSSIBLE PLANET,1,0,0,0,0
11305996,K03256.01,55.70,CERTIFIED FP,0,0,1,0,0
11308499,K02168.01,3.28,NOT EXAMINED,,,,,
11308499,K02168.02,12.52,NOT EXAMINED,,,,,
11336883,K01445.03,20.02,NOT EXAMINED,,,,,
11336883,K01445.01,7.17,NOT EXAMINED,,,,,
11336883,K01445.02,54.33,NOT EXAMINED,,,,,
11337012,K04666.01,12.40,NOT EXAMINED,,,,,
11337141,K01649.01,4.04,NOT EXAMINED,,,,,
11337372,K01650.01,6.53,NOT EXAMINED,,,,,
11337372,K01650.02,100.83,NOT EXAMINED,,,,,
11337566,K02632.01,7.13,POSSIBLE PLANET,1,0,0,0,0
11337833,K01651.01,51.30,NOT EXAMINED,,,,,
11338056,K04735.01,2.88,NOT EXAMINED,,,,,
11338091,K08221.01,293.39,DATA INCONCLUSIVE,1,0,0,0,0
11338918,K05884.01,588.64,NOT EXAMINED,,,,,
11340218,K05885.01,111.15,NOT EXAMINED,,,,,
11341164,K06238.01,197.05,NOT EXAMINED,,,,,
11341266,K05886.01,284.87,POSSIBLE PLANET,1,0,0,0,0
11341314,K05887.01,9.83,CERTIFIED FP,0,1,1,1,0
11342416,K02366.01,25.37,NOT EXAMINED,,,,,
11342550,K01421.01,1693.66,NOT EXAMINED,,,,,
11342573,K01771.01,91.06,CERTIFIED FP,1,1,0,0,0
11348086,K08049.01,391.42,DATA INCONCLUSIVE,1,0,0,0,0
11348610,K05888.01,190.86,NOT EXAMINED,,,,,
11348997,K02090.01,5.13,NOT EXAMINED,,,,,
11350118,K04509.01,12.00,NOT EXAMINED,,,,,
11350389,K07438.01,1.51,CERTIFIED FP,1,1,0,0,0
11350634,K08050.01,278.39,NOT EXAMINED,,,,,
11351454,K05889.01,374.42,NOT EXAMINED,,,,,
11355925,K05890.01,263.30,POSSIBLE PLANET,1,0,0,0,0
11356260,K01441.01,8.51,NOT EXAMINED,,,,,
11356602,K07439.01,323.26,CERTIFIED FA,1,0,0,0,0
11357185,K08051.01,185.24,CERTIFIED FA,1,0,0,0,0
11357192,K03782.01,186.52,CERTIFIED FP,1,1,0,0,0
11357664,K04464.01,4.37,NOT EXAMINED,,,,,
11358305,K08052.01,7.87,NOT EXAMINED,,,,,
11358389,K02163.01,10.66,NOT EXAMINED,,,,,
11358389,K02163.02,17.78,NOT EXAMINED,,,,,
11358389,K02163.03,28.23,NOT EXAMINED,,,,,
11358392,K07440.01,0.98,CERTIFIED FP,1,1,0,0,0
11359305,K07441.01,28.49,CERTIFIED FP,1,1,0,0,0
11359879,K00128.01,4.94,NOT EXAMINED,,,,,
11360571,K02069.01,77.26,NOT EXAMINED,,,,,
11360805,K02422.01,26.78,NOT EXAMINED,,,,,
11360805,K02422.02,57.39,NOT EXAMINED,,,,,
11361283,K02551.01,16.48,NOT EXAMINED,,,,,
11361646,K00330.01,7.97,NOT EXAMINED,,,,,
11361646,K00330.02,1.89,NOT EXAMINED,,,,,
11389771,K01436.01,2.51,NOT EXAMINED,,,,,
11389771,K01436.03,5.42,NOT EXAMINED,,,,,
11389771,K01436.02,13.75,NOT EXAMINED,,,,,
11390109,K04210.01,398.41,NOT EXAMINED,,,,,
11391018,K00189.01,30.36,NOT EXAMINED,,,,,
11391181,K07442.01,8.62,CERTIFIED FP,1,1,0,0,0
11391512,K05891.01,370.32,POSSIBLE PLANET,1,0,0,0,0
11391667,K01652.01,1.08,CERTIFIED FP,1,1,0,0,0
11391755,K02639.02,2.12,NOT EXAMINED,,,,,
11391755,K02639.01,25.11,NOT EXAMINED,,,,,
11391957,K00765.01,8.35,NOT EXAMINED,,,,,
11392017,K01653.01,2.46,CERTIFIED FP,0,1,1,0,0
11392362,K08053.01,9.91,NOT EXAMINED,,,,,
11392618,K01623.01,110.92,CERTIFIED FP,0,0,1,0,0
11393248,K05892.01,37.96,NOT EXAMINED,,,,,
11393633,K05893.01,405.63,POSSIBLE PLANET,1,0,0,0,0
11394027,K00349.01,14.39,NOT EXAMINED,,,,,
11395587,K00350.01,12.99,NOT EXAMINED,,,,,
11400356,K08222.01,677.56,CERTIFIED FA,1,0,0,0,0
11401182,K01428.01,0.93,NOT EXAMINED,,,,,
11401253,K04823.01,4.97,NOT EXAMINED,,,,,
11401755,K00277.01,16.23,NOT EXAMINED,,,,,
11401755,K00277.02,13.85,POSSIBLE PLANET,1,0,0,0,0
11401767,K02195.02,30.09,NOT EXAMINED,,,,,
11401767,K02195.03,6.85,NOT EXAMINED,,,,,
11401767,K02195.01,20.05,NOT EXAMINED,,,,,
11401822,K02454.01,1.08,CERTIFIED FP,0,0,1,1,0
11401845,K05894.01,1.08,CERTIFIED FP,1,1,0,0,0
11401869,K07443.01,2.16,CERTIFIED FP,0,1,1,1,0
11402995,K00173.01,10.06,NOT EXAMINED,,,,,
11403044,K00766.01,4.13,NOT EXAMINED,,,,,
11403216,K03561.01,4.05,CERTIFIED FP,1,1,0,0,0
11403339,K02143.01,4.79,NOT EXAMINED,,,,,
11403389,K02482.01,45.09,NOT EXAMINED,,,,,
11403530,K03015.01,3.61,NOT EXAMINED,,,,,
11404644,K06085.01,5.90,POSSIBLE PLANET,1,0,0,0,0
11407847,K05895.01,11.83,NOT EXAMINED,,,,,
11408935,K06086.01,16.00,CERTIFIED FP,1,1,0,0,0
11409698,K07444.01,10.27,CERTIFIED FP,1,1,0,0,0
11410904,K02171.01,3.53,NOT EXAMINED,,,,,
11411639,K07445.01,6.93,NOT EXAMINED,,,,,
11413812,K01885.01,5.65,NOT EXAMINED,,,,,
11414368,K05896.01,434.28,POSSIBLE PLANET,1,0,0,0,0
11414465,K02836.01,2.94,NOT EXAMINED,,,,,
11414511,K00767.01,2.82,NOT EXAMINED,,,,,
11415243,K04036.01,168.81,NOT EXAMINED,,,,,
11442465,K00768.01,33.93,CERTIFIED FP,0,1,1,0,0
11442793,K00351.07,124.92,NOT EXAMINED,,,,,
11442793,K00351.06,7.01,NOT EXAMINED,,,,,
11442793,K00351.05,8.72,NOT EXAMINED,,,,,
11442793,K00351.04,91.94,NOT EXAMINED,,,,,
11442793,K00351.03,59.74,NOT EXAMINED,,,,,
11442793,K00351.02,210.60,NOT EXAMINED,,,,,
11442793,K00351.01,331.60,POSSIBLE PLANET,1,0,0,0,0
11443757,K08054.01,43.91,NOT EXAMINED,,,,,
11444514,K04371.01,66.37,NOT EXAMINED,,,,,
11444772,K05897.01,395.94,POSSIBLE PLANET,1,0,0,0,0
11444952,K04040.01,0.68,CERTIFIED FP,0,0,1,0,0
11444974,K05898.01,76.38,POSSIBLE PLANET,1,0,0,0,0
11446424,K08223.01,66.72,NOT EXAMINED,,,,,
11446443,K00001.01,2.47,POSSIBLE PLANET,1,0,0,0,0
11446961,K05899.01,58.67,NOT EXAMINED,,,,,
11449696,K08224.01,371.21,CERTIFIED FA,1,0,0,0,0
11449844,K00125.01,38.48,CERTIFIED FP,1,1,0,0,0
11449918,K04362.01,374.59,NOT EXAMINED,,,,,
11450414,K01992.01,12.80,NOT EXAMINED,,,,,
11450414,K01992.02,27.32,NOT EXAMINED,,,,,
11450414,K01992.03,85.52,POSSIBLE PLANET,1,0,0,0,0
11453349,K08055.01,4.41,NOT EXAMINED,,,,,
11453592,K02705.01,2.89,NOT EXAMINED,,,,,
11453930,K05900.02,0.69,NOT EXAMINED,,,,,
11453930,K05900.01,355.85,POSSIBLE PLANET,1,0,0,0,0
11455181,K03131.01,10.93,NOT EXAMINED,,,,,
11455428,K03365.01,22.13,NOT EXAMINED,,,,,
11455484,K03673.01,6.14,CERTIFIED FP,1,1,0,0,0
11455491,K00178.01,6.14,CERTIFIED FP,0,1,1,1,0
11455795,K07446.01,1.06,CERTIFIED FP,1,1,0,0,0
11456256,K05901.01,61.61,NOT EXAMINED,,,,,
11456279,K03204.01,0.57,NOT EXAMINED,,,,,
11456382,K02771.01,0.81,CERTIFIED FP,0,0,1,1,0
11456405,K04845.01,0.81,CERTIFIED FP,0,0,1,1,0
11456839,K08225.01,190.78,CERTIFIED FP,1,1,0,0,0
11457191,K07447.01,1.15,CERTIFIED FP,1,1,0,0,0
11457664,K05902.01,150.73,NOT EXAMINED,,,,,
11457726,K02047.01,6.22,NOT EXAMINED,,,,,
11460018,K00769.01,4.28,NOT EXAMINED,,,,,
11460462,K02110.01,5.04,NOT EXAMINED,,,,,
11461433,K02399.01,1.92,NOT EXAMINED,,,,,
11461844,K02356.01,13.68,NOT EXAMINED,,,,,
